,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,x1,y1,x2,y2,object_id,frame_shape_w,frame_shape_h,det_class,det_subclass,det_x1,det_y1,det_x2,det_y2,det_score,iou
5945,5945,7,30,[369.89513899 287.52983436 386.80792164 330.55402955],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,287,386,330,2,,,person,,371,302,386,328,,0.533515731874145
5946,5946,7,30,[312.91092833 240.04819429 321.18910722 260.61929031],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,312,240,321,260,3,,,person,,304,242,316,267,,0.17647058823529413
5947,5947,7,30,[304.87362609 243.86966619 316.29529221 267.43466619],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,316,267,4,,,person,,312,239,322,262,,0.17194570135746606
5948,5948,7,30,[119.89001495 263.05272121 136.7913968  302.40905811],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,119,263,136,302,5,,,person,,119,263,136,301,,0.9743589743589743
5949,5949,7,30,[193.26471584 277.28743132 208.68629322 317.73617923],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,193,277,208,317,6,,,person,,193,278,209,314,,0.8490566037735849
5950,5950,7,30,[384.91886688 247.97001987 398.01706419 271.22001987],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,384,247,398,271,7,,,,,,,,,,
5951,5951,7,30,[349.22784443 278.67482307 369.69721714 320.09149228],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,349,278,369,320,8,,,,,,,,,,
5952,5952,7,30,[369.89513899 287.52983436 386.80792164 330.55402955],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,287,386,330,9,,,,,,,,,,
5953,5953,7,30,[312.91092833 240.04819429 321.18910722 260.61929031],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,312,240,321,260,10,,,,,,,,,,
5954,5954,7,30,[304.87362609 243.86966619 316.29529221 267.43466619],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,316,267,11,,,,,,,,,,
5955,5955,7,30,[119.89001495 263.05272121 136.7913968  302.40905811],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,119,263,136,302,12,,,,,,,,,,
5956,5956,7,30,[193.26471584 277.28743132 208.68629322 317.73617923],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,193,277,208,317,13,,,,,,,,,,
5957,5957,7,30,[384.91886688 247.97001987 398.01706419 271.22001987],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,384,247,398,271,14,,,,,,,,,,
5958,5958,7,30,[349.22784443 278.67482307 369.69721714 320.09149228],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,349,278,369,320,15,,,,,,,,,,
5959,5959,7,30,[369.89513899 287.52983436 386.80792164 330.55402955],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,287,386,330,16,,,,,,,,,,
5960,5960,7,30,[312.91092833 240.04819429 321.18910722 260.61929031],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,312,240,321,260,17,,,,,,,,,,
5961,5961,7,30,[304.87362609 243.86966619 316.29529221 267.43466619],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,304,243,316,267,18,,,,,,,,,,
5962,5962,7,30,[119.89001495 263.05272121 136.7913968  302.40905811],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,119,263,136,302,19,,,,,,,,,,
5963,5963,7,30,[193.26471584 277.28743132 208.68629322 317.73617923],284,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,193,277,208,317,20,,,,,,,,,,
5964,5964,7,30,[191.50221584 277.36243132 208.00221584 317.86243132],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,191,277,208,317,0,,,person,,192,277,208,314,,0.8705882352941177
5965,5965,7,30,[349.25474664 279.30950079 370.43888889 320.8734685 ],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,349,279,370,320,1,,,person,,353,280,368,319,,0.6794425087108014
5966,5966,7,30,[370.54125498 287.47983436 389.12847232 330.73655807],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,370,287,389,330,2,,,person,,372,290,388,327,,0.7246022031823746
5967,5967,7,30,[311.98855944 239.95444429 320.67348222 260.72734349],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,311,239,320,260,3,,,person,,304,241,318,267,,0.31666666666666665
5968,5968,7,30,[305.00725732 244.07966619 316.25332792 267.52466619],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,244,316,267,4,,,person,,311,239,321,262,,0.22900763358778625
5969,5969,7,30,[385.30725125 247.99144844 397.90992133 271.24144844],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,385,247,397,271,5,,,person,,385,247,396,269,,0.8402777777777778
5970,5970,7,30,[120.48078524 263.41502314 137.02076188 302.96819159],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,120,263,137,302,6,,,person,,119,263,136,301,,0.8673323823109843
5971,5971,7,30,[191.50221584 277.36243132 208.00221584 317.86243132],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,191,277,208,317,7,,,,,,,,,,
5972,5972,7,30,[349.25474664 279.30950079 370.43888889 320.8734685 ],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,349,279,370,320,8,,,,,,,,,,
5973,5973,7,30,[370.54125498 287.47983436 389.12847232 330.73655807],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,370,287,389,330,9,,,,,,,,,,
5974,5974,7,30,[311.98855944 239.95444429 320.67348222 260.72734349],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,311,239,320,260,10,,,,,,,,,,
5975,5975,7,30,[305.00725732 244.07966619 316.25332792 267.52466619],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,244,316,267,11,,,,,,,,,,
5976,5976,7,30,[385.30725125 247.99144844 397.90992133 271.24144844],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,385,247,397,271,12,,,,,,,,,,
5977,5977,7,30,[120.48078524 263.41502314 137.02076188 302.96819159],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,120,263,137,302,13,,,,,,,,,,
5978,5978,7,30,[191.50221584 277.36243132 208.00221584 317.86243132],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,191,277,208,317,14,,,,,,,,,,
5979,5979,7,30,[349.25474664 279.30950079 370.43888889 320.8734685 ],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,349,279,370,320,15,,,,,,,,,,
5980,5980,7,30,[370.54125498 287.47983436 389.12847232 330.73655807],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,370,287,389,330,16,,,,,,,,,,
5981,5981,7,30,[311.98855944 239.95444429 320.67348222 260.72734349],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,311,239,320,260,17,,,,,,,,,,
5982,5982,7,30,[305.00725732 244.07966619 316.25332792 267.52466619],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,244,316,267,18,,,,,,,,,,
5983,5983,7,30,[385.30725125 247.99144844 397.90992133 271.24144844],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,385,247,397,271,19,,,,,,,,,,
5984,5984,7,30,[120.48078524 263.41502314 137.02076188 302.96819159],285,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,120,263,137,302,20,,,,,,,,,,
5985,5985,7,30,[186.41709679 277.47493132 206.45281108 317.89993132],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,186,277,206,317,0,,,person,,190,278,207,315,,0.7072879330943848
5986,5986,7,30,[371.18737096 287.42983436 391.449023   330.9190866 ],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,371,287,391,330,1,,,person,,372,287,392,328,,0.8645948945615982
5987,5987,7,30,[311.06619056 239.86069429 320.15785722 260.83539667],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,311,239,320,260,2,,,person,,305,239,319,266,,0.42105263157894735
5988,5988,7,30,[305.68636364 244.28966619 315.96136364 267.61466619],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,244,315,267,3,,,,,,,,,,
5989,5989,7,30,[385.69563561 248.01287701 397.80277847 271.26287701],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,385,248,397,271,4,,,person,,386,248,397,269,,0.8369565217391305
5990,5990,7,30,[121.07155553 263.77732506 137.25012696 303.52732506],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,121,263,137,303,5,,,person,,120,264,137,301,,0.8744460856720827
5991,5991,7,30,[351.83807998 279.5187066  372.09722222 320.64283412],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,351,279,372,320,6,,,person,,355,279,370,320,,0.7142857142857143
5992,5992,7,30,[186.41709679 277.47493132 206.45281108 317.89993132],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,186,277,206,317,7,,,,,,,,,,
5993,5993,7,30,[371.18737096 287.42983436 391.449023   330.9190866 ],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,371,287,391,330,8,,,,,,,,,,
5994,5994,7,30,[311.06619056 239.86069429 320.15785722 260.83539667],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,311,239,320,260,9,,,,,,,,,,
5995,5995,7,30,[305.68636364 244.28966619 315.96136364 267.61466619],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,244,315,267,10,,,,,,,,,,
5996,5996,7,30,[385.69563561 248.01287701 397.80277847 271.26287701],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,385,248,397,271,11,,,,,,,,,,
5997,5997,7,30,[121.07155553 263.77732506 137.25012696 303.52732506],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,121,263,137,303,12,,,,,,,,,,
5998,5998,7,30,[351.83807998 279.5187066  372.09722222 320.64283412],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,351,279,372,320,13,,,,,,,,,,
5999,5999,7,30,[186.41709679 277.47493132 206.45281108 317.89993132],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,186,277,206,317,14,,,,,,,,,,
6000,6000,7,30,[371.18737096 287.42983436 391.449023   330.9190866 ],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,371,287,391,330,15,,,,,,,,,,
6001,6001,7,30,[311.06619056 239.86069429 320.15785722 260.83539667],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,311,239,320,260,16,,,,,,,,,,
6002,6002,7,30,[305.68636364 244.28966619 315.96136364 267.61466619],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,244,315,267,17,,,,,,,,,,
6003,6003,7,30,[385.69563561 248.01287701 397.80277847 271.26287701],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,385,248,397,271,18,,,,,,,,,,
6004,6004,7,30,[121.07155553 263.77732506 137.25012696 303.52732506],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,121,263,137,303,19,,,,,,,,,,
6005,6005,7,30,[351.83807998 279.5187066  372.09722222 320.64283412],286,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,351,279,372,320,20,,,,,,,,,,
6006,6006,7,30,[372.59125498 287.50483436 392.99669259 330.85456948],287,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,372,287,392,330,0,,,person,,373,287,394,329,,0.8453389830508474
6007,6007,7,30,[386.16706419 248.05573415 397.84407853 271.22001987],287,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,386,248,397,271,1,,,person,,386,248,397,269,,0.9130434782608695
6008,6008,7,30,[186.56337655 277.58743132 206.32453727 317.8524265 ],287,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,186,277,206,317,2,,,person,,189,279,207,315,,0.7320574162679426
