,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,object_id
5834,5834,7,30,"[(379.49028228622547,248.31555558157123),(392.1117108576541,248.31555558157123),(392.1117108576541,271.308740234248),(379.49028228622547,271.308740234248)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
5835,5835,7,30,"[(117.92693379603583,262.4789096510043),(135.4152063214562,262.4789096510043),(135.4152063214562,302.2289096510043),(117.92693379603583,302.2289096510043)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
5836,5836,7,30,"[(200.5397158397157,277.3624313186814),(215.7043195440362,277.3624313186814),(215.7043195440362,317.97992167428197),(200.5397158397157,317.97992167428197)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
5837,5837,7,30,"[(358.14902300080837,287.00483435834997),(378.33737096237076,287.00483435834997),(378.33737096237076,329.7965010250166),(358.14902300080837,329.7965010250166)]",278,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
5838,5838,7,30,"[(346.77796092796075,278.3270399305555),(366.038888888889,278.3270399305555),(366.038888888889,318.0714055529973),(346.77796092796075,318.0714055529973)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
5839,5839,7,30,"[(315.2286905554762,240.60444620127407),(324.34535722214275,240.60444620127407),(324.34535722214275,261.0898434914708),(315.2286905554762,261.0898434914708)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
5840,5840,7,30,"[(304.2572573241441,243.02466428583324),(312.50029276155055,243.02466428583324),(312.50029276155055,266.8667631507303),(304.2572573241441,266.8667631507303)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
5841,5841,7,30,"[(380.8429786942962,248.1320734387141),(392.8465303788769,248.1320734387141),(392.8465303788769,271.25366576505246),(380.8429786942962,271.25366576505246)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
5842,5842,7,30,"[(117.52693379603582,262.6412115773901),(135.64457140082126,262.6412115773901),(135.64457140082126,302.3912115773901),(117.52693379603582,302.3912115773901)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
5843,5843,7,30,"[(200.4272158397157,277.1749313186814),(213.204322595794,277.1749313186814),(213.204322595794,317.7574168520823),(200.4272158397157,317.7574168520823)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
5844,5844,7,30,"[(358.6740230008083,287.22983435834993),(379.28737096237074,287.22983435834993),(379.28737096237074,330.02150102501656),(358.6740230008083,330.02150102501656)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
5845,5845,7,30,"[(346.77796092796075,278.3270399305555),(366.038888888889,278.3270399305555),(366.038888888889,318.0714055529973),(346.77796092796075,318.0714055529973)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
5846,5846,7,30,"[(315.2286905554762,240.60444620127407),(324.34535722214275,240.60444620127407),(324.34535722214275,261.0898434914708),(315.2286905554762,261.0898434914708)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
5847,5847,7,30,"[(304.2572573241441,243.02466428583324),(312.50029276155055,243.02466428583324),(312.50029276155055,266.8667631507303),(304.2572573241441,266.8667631507303)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
5848,5848,7,30,"[(380.8429786942962,248.1320734387141),(392.8465303788769,248.1320734387141),(392.8465303788769,271.25366576505246),(380.8429786942962,271.25366576505246)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
5849,5849,7,30,"[(117.52693379603582,262.6412115773901),(135.64457140082126,262.6412115773901),(135.64457140082126,302.3912115773901),(117.52693379603582,302.3912115773901)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
5850,5850,7,30,"[(200.4272158397157,277.1749313186814),(213.204322595794,277.1749313186814),(213.204322595794,317.7574168520823),(200.4272158397157,317.7574168520823)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
5851,5851,7,30,"[(358.6740230008083,287.22983435834993),(379.28737096237074,287.22983435834993),(379.28737096237074,330.02150102501656),(358.6740230008083,330.02150102501656)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
5852,5852,7,30,"[(346.77796092796075,278.3270399305555),(366.038888888889,278.3270399305555),(366.038888888889,318.0714055529973),(346.77796092796075,318.0714055529973)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
5853,5853,7,30,"[(315.2286905554762,240.60444620127407),(324.34535722214275,240.60444620127407),(324.34535722214275,261.0898434914708),(315.2286905554762,261.0898434914708)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
5854,5854,7,30,"[(304.2572573241441,243.02466428583324),(312.50029276155055,243.02466428583324),(312.50029276155055,266.8667631507303),(304.2572573241441,266.8667631507303)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
5855,5855,7,30,"[(380.8429786942962,248.1320734387141),(392.8465303788769,248.1320734387141),(392.8465303788769,271.25366576505246),(380.8429786942962,271.25366576505246)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
5856,5856,7,30,"[(117.52693379603582,262.6412115773901),(135.64457140082126,262.6412115773901),(135.64457140082126,302.3912115773901),(117.52693379603582,302.3912115773901)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
5857,5857,7,30,"[(200.4272158397157,277.1749313186814),(213.204322595794,277.1749313186814),(213.204322595794,317.7574168520823),(200.4272158397157,317.7574168520823)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
5858,5858,7,30,"[(358.6740230008083,287.22983435834993),(379.28737096237074,287.22983435834993),(379.28737096237074,330.02150102501656),(358.6740230008083,330.02150102501656)]",279,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
5859,5859,7,30,"[(117.52693379603585,262.8035135037759),(135.87393648018633,262.8035135037759),(135.87393648018633,302.5535135037759),(117.52693379603585,302.5535135037759)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
5860,5860,7,30,"[(304.29681048025384,243.13216523950757),(313.5558281989571,243.13216523950757),(313.5558281989571,267.01571467195606),(304.29681048025384,267.01571467195606)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
5861,5861,7,30,"[(315.2099405554761,240.93569810862272),(324.40785722214275,240.93569810862272),(324.40785722214275,260.9317903080638),(315.2099405554761,260.9317903080638)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
5862,5862,7,30,"[(359.1990230008083,287.45483435834996),(380.23737096237073,287.45483435834996),(380.23737096237073,330.2465010250166),(359.1990230008083,330.2465010250166)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
5863,5863,7,30,"[(347.9446326808905,278.3214080961288),(365.2972222222223,278.3214080961288),(365.2972222222223,318.0714055529973),(347.9446326808905,318.0714055529973)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
5864,5864,7,30,"[(200.3147158397157,276.9874313186814),(213.0647158397157,276.9874313186814),(213.0647158397157,317.85742295559794),(200.3147158397157,317.85742295559794)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
5865,5865,7,30,"[(381.30277847152826,247.94859129585694),(393.5813499000997,247.94859129585694),(393.5813499000997,271.19859129585694),(381.30277847152826,271.19859129585694)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
5866,5866,7,30,"[(117.52693379603585,262.8035135037759),(135.87393648018633,262.8035135037759),(135.87393648018633,302.5535135037759),(117.52693379603585,302.5535135037759)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
5867,5867,7,30,"[(304.29681048025384,243.13216523950757),(313.5558281989571,243.13216523950757),(313.5558281989571,267.01571467195606),(304.29681048025384,267.01571467195606)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
5868,5868,7,30,"[(315.2099405554761,240.93569810862272),(324.40785722214275,240.93569810862272),(324.40785722214275,260.9317903080638),(315.2099405554761,260.9317903080638)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
5869,5869,7,30,"[(359.1990230008083,287.45483435834996),(380.23737096237073,287.45483435834996),(380.23737096237073,330.2465010250166),(359.1990230008083,330.2465010250166)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
5870,5870,7,30,"[(347.9446326808905,278.3214080961288),(365.2972222222223,278.3214080961288),(365.2972222222223,318.0714055529973),(347.9446326808905,318.0714055529973)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
5871,5871,7,30,"[(200.3147158397157,276.9874313186814),(213.0647158397157,276.9874313186814),(213.0647158397157,317.85742295559794),(200.3147158397157,317.85742295559794)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
5872,5872,7,30,"[(381.30277847152826,247.94859129585694),(393.5813499000997,247.94859129585694),(393.5813499000997,271.19859129585694),(381.30277847152826,271.19859129585694)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
5873,5873,7,30,"[(117.52693379603585,262.8035135037759),(135.87393648018633,262.8035135037759),(135.87393648018633,302.5535135037759),(117.52693379603585,302.5535135037759)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
5874,5874,7,30,"[(304.29681048025384,243.13216523950757),(313.5558281989571,243.13216523950757),(313.5558281989571,267.01571467195606),(304.29681048025384,267.01571467195606)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
5875,5875,7,30,"[(315.2099405554761,240.93569810862272),(324.40785722214275,240.93569810862272),(324.40785722214275,260.9317903080638),(315.2099405554761,260.9317903080638)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
5876,5876,7,30,"[(359.1990230008083,287.45483435834996),(380.23737096237073,287.45483435834996),(380.23737096237073,330.2465010250166),(359.1990230008083,330.2465010250166)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
5877,5877,7,30,"[(347.9446326808905,278.3214080961288),(365.2972222222223,278.3214080961288),(365.2972222222223,318.0714055529973),(347.9446326808905,318.0714055529973)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
5878,5878,7,30,"[(200.3147158397157,276.9874313186814),(213.0647158397157,276.9874313186814),(213.0647158397157,317.85742295559794),(200.3147158397157,317.85742295559794)]",280,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
